folder_id,task,interrupt,measure,stimulus,success,correct,rt
211,LD,tiktok,pre,MUND,True,True,0.757325789
211,LD,tiktok,pre,LILA,True,False,0.801255838
211,LD,tiktok,pre,SAUER,True,True,0.674070512
211,LD,tiktok,pre,SNHICKEC,True,True,0.88453683
211,LD,tiktok,pre,NNRUFEA,True,True,0.668784102
211,LD,tiktok,pre,GESCHENK,True,True,0.685300043
211,LD,tiktok,pre,TRAB,True,True,1.242403014
211,LD,tiktok,pre,STOLZ,True,False,0.597197836
211,LD,tiktok,pre,NISN,True,True,0.705351823
211,LD,tiktok,pre,MÖGEN,True,True,0.558371921
211,LD,tiktok,pre,DILB,True,True,0.636906571
211,LD,tiktok,pre,COMISKH,True,True,0.751610464
211,LD,tiktok,pre,SCHICKEN,True,True,0.659798342
211,LD,tiktok,pre,ANRUFEN,True,True,0.725812855
211,LD,tiktok,pre,MRAUT,True,True,0.773951828
211,LD,tiktok,pre,BART,True,True,0.900816887
211,PM,tiktok,pre,GRÜN,True,True,1.600834489
211,LD,tiktok,pre,TRAFK,True,True,1.05034038
211,LD,tiktok,pre,ÜLGEN,True,True,1.529973605
211,LD,tiktok,pre,EADLN,True,True,0.729686458
211,LD,tiktok,pre,SINN,True,False,0.684605209
211,LD,tiktok,pre,GIELBINL,True,True,0.766638023
211,LD,tiktok,pre,BILD,True,True,0.552395378
211,LD,tiktok,pre,NEWIGNEN,True,True,1.420193232
211,LD,tiktok,pre,RUNDEW,True,True,0.839279057
211,LD,tiktok,pre,KOMISCH,True,True,0.802059493
211,LD,tiktok,pre,TRAUM,True,True,0.465001293
211,LD,tiktok,pre,NNFANGEA,True,True,0.816401947
211,LD,tiktok,pre,KRAFT,True,True,0.687733261
211,LD,tiktok,pre,BLAU,True,False,0.617938699
211,LD,tiktok,pre,GEWEGUNB,True,False,0.731451002
211,LD,tiktok,pre,CESGHÄFT,True,True,0.583878016
211,LD,tiktok,pre,GROß,True,True,1.019108115
211,LD,tiktok,pre,LADEN,True,True,0.66736431
211,LD,tiktok,pre,TETREN,True,False,0.936243168
211,LD,tiktok,pre,HERSUCV,True,True,0.661056648
211,LD,tiktok,pre,NEKUNDES,True,True,1.221441962
211,LD,tiktok,pre,LIEBLING,True,True,0.836944521
211,LD,tiktok,pre,GEWINNEN,True,True,0.651274571
211,LD,tiktok,pre,WUNDER,True,True,0.715139781
211,PM,tiktok,pre,LILA,True,True,1.963303469
211,LD,tiktok,pre,TNTWORA,True,True,0.75752618
211,LD,tiktok,pre,ANFANGEN,True,True,0.596239313
211,LD,tiktok,pre,TRBEIA,True,True,0.734608328
211,LD,tiktok,pre,SSHLUCS,True,False,0.550629192
211,LD,tiktok,pre,BEWEGUNG,True,True,0.557536273
211,LD,tiktok,pre,GEINUNM,True,True,0.801441065
211,LD,tiktok,pre,GESCHÄFT,True,True,1.618689727
211,LD,tiktok,pre,NEDANKEG,True,True,0.616066248
211,LD,tiktok,pre,GNFANA,True,True,0.527260621
211,PM,tiktok,pre,GRÜN,True,True,1.417808624
211,LD,tiktok,pre,EUGA,True,True,0.885028057
211,LD,tiktok,pre,RETTEN,True,True,2.451039774
211,LD,tiktok,pre,VERSUCH,True,True,0.917695777
211,LD,tiktok,pre,SEKUNDEN,True,True,0.807574447
211,LD,tiktok,pre,TETREN,True,True,1.819017772
211,LD,tiktok,pre,PLANETEN,True,True,0.690868644
211,LD,tiktok,post,HÄNE,True,True,1.314758056
211,LD,tiktok,post,MUDM,True,True,0.600702227
211,LD,tiktok,post,RRGEÄ,True,True,0.495879969
211,LD,tiktok,post,ANTWORT,True,True,0.701125553
211,LD,tiktok,post,EOLLR,True,True,0.917403099
211,LD,tiktok,post,LIEZ,True,True,0.538690843
211,LD,tiktok,post,ARBEIT,True,True,0.641186324
211,LD,tiktok,post,SCHLUSS,True,False,0.439549098
211,LD,tiktok,post,NEHALTEB,True,True,0.718128678
211,LD,tiktok,post,RUAM,True,False,0.63549575
211,LD,tiktok,post,MEINUNG,True,True,1.217127572
211,LD,tiktok,post,GEDANKEN,True,False,0.817966148
211,LD,tiktok,post,GRÜN,True,False,0.45080969
211,LD,tiktok,post,ANFANG,True,True,0.641665228
211,LD,tiktok,post,HISCT,True,True,0.740251588
211,LD,tiktok,post,REIGEZ,True,True,1.034599266
211,LD,tiktok,post,AUGE,True,True,0.56430738
211,LD,tiktok,post,ELAPPK,True,True,0.775599337
211,LD,tiktok,post,GOHNUNW,True,True,0.612831651
211,LD,tiktok,post,DUMM,True,True,0.846284343
211,LD,tiktok,post,NÄHE,True,False,0.817758005
211,PM,tiktok,post,BLAU,False,False,
211,LD,tiktok,post,ÄRGER,True,True,1.067287386
211,LD,tiktok,post,EORTW,True,True,0.818059773
211,LD,tiktok,post,ROLLE,True,True,2.184971092
211,LD,tiktok,post,NEZAHLEB,True,True,2.590572924
211,LD,tiktok,post,EAMD,True,True,1.792079812
211,LD,tiktok,post,ZIEL,True,True,0.643260083
211,LD,tiktok,post,NEWINNEG,True,True,0.782754073
211,LD,tiktok,post,BEHALTEN,True,True,0.740835769
211,LD,tiktok,post,RAUM,True,True,0.934865596
211,LD,tiktok,post,NENMEH,True,False,1.068262894
211,LD,tiktok,post,TISCH,True,True,0.534371569
211,LD,tiktok,post,GLUFZEUG,True,True,0.645084694
211,LD,tiktok,post,LILA,True,False,0.62319131
211,LD,tiktok,post,ZEIGER,True,True,0.973084704
211,LD,tiktok,post,AIRMF,True,True,0.734946327
211,LD,tiktok,post,KLAPPE,True,True,0.729443096
211,LD,tiktok,post,LIENEG,True,True,1.515228647
211,LD,tiktok,post,WOHNUNG,True,True,0.568690535
211,LD,tiktok,post,DAGGEEN,True,True,1.212867401
211,LD,tiktok,post,ÄEBGUDE,True,True,0.790504232
211,LD,tiktok,post,NEGELR,True,True,0.757107046
211,LD,tiktok,post,WORTE,True,True,0.634977488
211,LD,tiktok,post,TAUL,True,True,1.034510645
211,LD,tiktok,post,GEBÄUDE,True,True,0.600345234
211,LD,tiktok,post,FEESTNR,True,False,0.984893484
211,PM,tiktok,post,GRÜN,True,False,1.334619256
211,LD,tiktok,post,DAME,True,True,0.923273606
211,LD,tiktok,post,GEWINNEN,True,True,0.667310478
211,LD,tiktok,post,LACNEH,True,True,0.768381868
211,LD,tiktok,post,NEHMEN,True,True,0.572984368
211,LD,tiktok,post,GINFER,True,True,0.735751163
211,LD,tiktok,post,FLUGZEUG,True,True,1.125369035
211,LD,tiktok,post,ZITW,True,True,0.657378028
211,LD,tiktok,post,EIBR,True,True,1.034767659
211,LD,tiktok,post,ZERHEN,True,True,1.070440658
211,PM,tiktok,post,LILA,True,False,1.253674754
211,LD,tiktok,post,FIRMA,False,False,
211,LD,tiktok,post,LIEGEN,True,True,1.184466189
211,LD,tiktok,post,DAGEGEN,True,True,0.750181383
211,LD,tiktok,post,ßROG,True,True,0.741003037
211,LD,tiktok,post,PREIS,True,True,1.33373533
211,LD,tiktok,post,GANFEN,True,True,0.937188623
211,LD,tiktok,post,REGELN,True,True,0.624872106
211,LD,tiktok,post,LOVL,True,True,1.491570769
211,LD,tiktok,post,EAGL,True,True,0.859612944
211,LD,tiktok,post,GICHTUNR,True,True,1.08463564
211,LD,tiktok,post,LAUT,True,True,0.827357316
211,LD,tiktok,post,FENSTER,True,True,0.883631619
211,PM,tiktok,post,BLAU,True,False,1.23461822
211,LD,tiktok,post,EINUTM,True,True,0.667689107
211,LD,tiktok,post,LACHEN,True,True,0.651741145
211,LD,tiktok,post,FINGER,True,True,1.009825024
211,LD,tiktok,post,KLAT,True,False,0.9334216
211,LD,tiktok,post,SNHLAGEC,True,True,0.730034815
211,LD,tiktok,post,WITZ,True,True,0.567371779
211,LD,tiktok,post,DREEHN,True,True,0.707071486
211,LD,tiktok,post,BIER,True,True,0.85137628
211,LD,tiktok,post,HOTLE,True,True,0.810238047
211,LD,tiktok,post,HERZEN,True,True,0.6183082
211,LD,tiktok,post,REFAHG,True,True,0.568254694
211,LD,tiktok,post,HÜBSCH,True,True,0.651555536
211,LD,tiktok,post,NLEIK,True,True,0.553346981
211,PM,tiktok,post,LILA,True,False,1.096027547
211,LD,tiktok,post,FANGEN,True,True,2.466733578
211,LD,tiktok,post,VOLL,True,True,0.853819925
211,LD,tiktok,post,LENEG,True,True,0.708431253
211,LD,tiktok,post,LAGE,True,True,1.146498768
211,LD,tiktok,post,TEISG,True,True,0.560038981
211,LD,tiktok,post,EEELS,True,True,1.173994356
211,LD,tiktok,post,TGENA,True,True,0.772815741
211,LD,tiktok,post,RICHTUNG,True,True,2.359940323
211,LD,tiktok,post,EEILEW,True,True,0.734148434
211,LD,tiktok,post,MINUTE,True,True,0.589938157
211,LD,tiktok,post,GTÄNDIS,True,True,0.742443174
211,LD,tiktok,post,NNSEHEA,True,True,0.674048812
211,PM,tiktok,post,GRÜN,True,False,1.180731788
211,LD,tiktok,post,KALT,True,True,0.623520326
211,LD,tiktok,post,SCHLAGEN,True,True,0.909011153
211,LD,tiktok,post,SREIP,True,True,0.685432505
211,LD,tiktok,post,DREHEN,True,True,0.684771197
211,LD,tiktok,post,FNRUA,True,True,0.618316481
211,LD,tiktok,post,HOTEL,True,True,0.73479552
211,LD,tiktok,post,LEISPIEB,True,True,1.041316923
211,LD,tiktok,post,RÖMDER,True,True,0.723842219
211,LD,tiktok,post,KUNPT,True,True,0.82843028
211,LD,tiktok,post,GEFAHR,True,True,0.729791828
211,PM,tiktok,post,BLAU,True,True,2.017984699
211,LD,tiktok,post,KLEIN,True,True,1.234909369
211,LD,tiktok,post,ELKIN,True,True,0.80136577
211,LD,tiktok,post,LEGEN,True,True,0.71719432
211,LD,tiktok,post,HNSEAEN,True,True,0.83529956
211,LD,tiktok,post,GELEN,True,True,1.033467394
211,LD,tiktok,post,GEIST,True,False,0.526778143
211,LD,tiktok,post,GCHLAS,True,True,0.606996067
211,LD,tiktok,post,SEELE,True,True,0.992095265
211,LD,tiktok,post,AGENT,True,False,1.162915227
211,LD,tiktok,post,FNRUA,True,True,0.751605756
211,LD,tiktok,post,WEILE,True,True,1.285057545
211,LD,tiktok,post,STÄNDIG,True,True,0.796060473
211,LD,tiktok,post,NEGEL ,True,True,0.791126123
211,PM,tiktok,post,GRÜN,True,True,1.374019553
211,LD,tiktok,post,ANSEHEN,True,True,0.863542336
211,LD,tiktok,post,LEIWE,True,True,0.742701093
211,LD,tiktok,post,SCHLAG,True,True,1.053396627
211,LD,tiktok,post,SGHLACEN,True,True,1.357483032
211,LD,tiktok,post,ANRUF,True,True,0.690520785
211,LD,tiktok,post,BEISPIEL,True,True,0.717369724
211,LD,tiktok,post,PUNKT,True,True,0.667896247
211,LD,tiktok,post,RNAUF,True,True,0.673900397
211,LD,tiktok,post,ARME,True,True,0.517586813
211,LD,tiktok,post,EEISPIBL,True,False,0.641210859
211,LD,tiktok,post,KARTE,True,True,0.539466588
211,PM,tiktok,post,BLAU,True,False,1.751576666
211,LD,tiktok,post,NASE,True,True,1.0202163
211,LD,tiktok,post,KUNPT,True,True,2.383742033
211,LD,tiktok,post,AEMR,True,True,0.585506919
211,LD,tiktok,post,BEFEHL,True,False,0.46872586
211,LD,tiktok,post,RAKTE,True,True,0.885706885
211,LD,tiktok,post,HEFEBL,True,True,0.641481601
211,LD,tiktok,post,BESCHEID,True,True,1.060072181
211,LD,tiktok,post,AAMERK,True,True,0.807573798
211,LD,tiktok,post,BAUER,True,True,0.884134218
211,LD,tiktok,post,DESCHEIB,True,True,0.802485159
211,PM,tiktok,post,GRÜN,True,False,1.220674831
211,LD,tiktok,post,OPFER,True,True,1.343429161
211,LD,tiktok,post,KAMERA,True,True,0.789877001
211,LD,tiktok,post,RAUEB,True,True,0.718372414
211,LD,tiktok,post,RPFEO,True,True,0.616833896
211,LD,tiktok,post,EEISR,True,True,0.693654857
211,LD,tiktok,post,LÜGEN,True,True,0.675498887
211,LD,tiktok,post,KÜCREN,True,True,0.68337352
211,LD,tiktok,post,AMERIKA,True,True,0.776768573
211,LD,tiktok,post,TANZEN,True,True,0.803032241
211,LD,tiktok,post,RÜCKEN,True,True,0.576019173
211,LD,tiktok,post,REISE,True,True,0.571927937
211,LD,tiktok,post,AAERIKM,True,True,0.731915034
211,LD,tiktok,post,NANZET,True,True,0.713915087
211,LD,tiktok,post,GEFÜHLE,True,True,0.637353812
211,LD,tiktok,post,VHRSICOT,True,True,0.584359756
211,PM,tiktok,post,LILA,True,True,1.13435697
211,LD,tiktok,post,COMPUTER,True,True,0.884171758
211,LD,tiktok,post,UNFALL,True,True,0.734887476
211,LD,tiktok,post,RÖRDEM,True,True,1.016225032
211,LD,tiktok,post,RARTNEP,True,True,1.072748754
211,LD,tiktok,post,BEWEGEN,True,True,1.423006539
211,LD,tiktok,post,EÜDM,True,True,0.652760084
211,LD,tiktok,post,MÜDE,True,True,1.060758333
211,LD,tiktok,post,PARTNER,True,True,1.968475594
211,PM,tiktok,post,BLAU,True,False,1.792632941
211,LD,tiktok,post,EOTHL,True,True,0.630270766
211,LD,tiktok,post,MÖRDER,True,True,0.535592642
211,LD,tiktok,post,VORSICHT,True,True,0.684040173
311,LD,youtube,train,TRINKEN,True,True,1.240035087976139
311,LD,youtube,train,EIRLHCH,True,True,1.068806081020739
311,LD,youtube,train,PLATZ,True,True,1.0060942230047658
311,LD,youtube,train,ALEEINL,True,True,1.280120044015348
311,LD,youtube,train,TEHS,True,True,0.9010025049792604
311,LD,youtube,train,LERNEN,True,True,0.9019329560105688
311,LD,youtube,train,MENGE,True,True,0.9329474450205452
311,LD,youtube,train,BENTES,True,True,1.5238833270268517
311,PM,youtube,train,BLAU,True,True,0.9466495669912548
311,LD,youtube,train,NLAP,True,True,1.0245475359843113
311,LD,youtube,pre,OÜRB,True,True,0.924402721982915
311,LD,youtube,pre,KLINGEN,True,True,0.8379518460133113
311,LD,youtube,pre,LIEBEN,True,True,0.9168233390082604
311,LD,youtube,pre,LAHW,True,True,0.7911307809990831
311,LD,youtube,pre,GUSTIL,True,True,1.1534294200246222
311,LD,youtube,pre,HUND,True,True,0.6635919680120423
311,LD,youtube,pre,UUKZNFT,True,True,0.8568279719911516
311,LD,youtube,pre,KÖRPER,True,True,0.8340838130097836
311,LD,youtube,pre,NENEN,True,True,2.1639487050124444
311,LD,youtube,pre,MUKPEL,True,True,1.007867165026255
311,PM,youtube,pre,GRÜN,True,True,1.3067019680165686
311,LD,youtube,pre,EIGNEN,True,True,1.2842450169846416
311,LD,youtube,pre,ERINNERN,True,True,0.785377205000259
311,LD,youtube,pre,EEISTMR,True,True,1.0853476889897138
311,LD,youtube,pre,EDRE,True,True,1.2920441210153513
311,LD,youtube,pre,KUMPEL,True,True,0.797796971979551
311,LD,youtube,pre,AUÖHFREN,True,True,0.9588084540446288
311,LD,youtube,pre,LUFT,True,True,0.8696409109979868
311,LD,youtube,pre,NOCHEW,True,True,1.0749689299846068
311,PM,youtube,pre,LILA,True,True,1.2516860870528037
311,LD,youtube,pre,AUFHÖREN,True,True,1.0913876200211234
311,LD,youtube,pre,ERDE,True,True,0.7171372729935683
311,LD,youtube,pre,MEISTER,True,True,0.8568651090026833
311,LD,youtube,pre,TUFL,True,True,0.7959667880204506
311,LD,youtube,pre,KTÜCS,True,True,0.7676300340681337
311,LD,youtube,pre,CERSUVHE,True,True,0.9387486930354498
311,LD,youtube,pre,ZUKUNFT,True,True,1.2901896370458417
311,LD,youtube,pre,NÄMPFEK,True,True,1.0078447800478898
311,LD,youtube,pre,LUSTIG,True,True,0.7074029740178958
311,LD,youtube,pre,WAHL,True,True,0.6671948279836215
311,LD,youtube,pre,NREFFET,True,True,0.8353708349750377
311,LD,youtube,pre,BÜRO,True,True,0.724063923000358
311,LD,youtube,pre,SERAßT,True,True,1.2242246969835833
311,LD,youtube,pre,NIEHEZ,True,True,1.4570027550216764
311,LD,youtube,pre,WOCHEN,True,True,0.9297680200543256
311,PM,youtube,pre,BLAU,True,True,1.013280257000588
311,LD,youtube,pre,CILHT,True,True,0.7137009970028885
311,LD,youtube,pre,STÜCK,True,True,0.686797795991879
311,LD,youtube,pre,LEFÜHG,True,True,1.2737711510271763
311,LD,youtube,pre,VERSUCHE,True,True,0.8567687990143895
311,LD,youtube,pre,KKANR,True,True,1.3180580789921803
311,LD,youtube,pre,HUCB,True,True,0.801336930016987
311,LD,youtube,pre,SCSÜSHEL,True,True,0.6434973549912684
311,LD,youtube,pre,KÄMPFEN,True,True,0.634076174988877
311,PM,youtube,pre,GRÜN,True,True,1.6668147050077096
311,LD,youtube,pre,TREFFEN,True,True,1.0515791549696587
311,LD,youtube,pre,UELTE,True,True,0.6755090680089779
311,LD,youtube,pre,STRAßE,True,True,0.8677717160317115
311,LD,youtube,pre,NEIRATEH,True,True,0.9910249310196376
311,LD,youtube,pre,ZIEHEN,True,True,0.7924751510145143
311,LD,youtube,pre,MIMHEL,True,True,1.3007220849976877
311,LD,youtube,pre,LICHT,True,True,0.8099276370485313
311,LD,youtube,pre,EÖSEB,True,True,0.9179137829924002
311,PM,youtube,pre,LILA,True,True,1.9637210750370289
311,LD,youtube,pre,NRKLÄREE,True,True,1.5252976709743962
311,LD,youtube,pre,GEFÜHL,True,True,0.7412742269807495
311,LD,youtube,pre,KRANK,True,True,0.6102525370079093
311,LD,youtube,pre,TDIOI,True,True,0.7574944170191884
311,LD,youtube,pre,BUCH,True,True,0.6667516190209426
311,LD,youtube,pre,TASCHE,True,True,0.6178431659936905
311,LD,youtube,pre,LEUTE,True,True,0.5552166069974191
311,LD,youtube,pre,TRZA,True,True,0.6855493820039555
311,LD,youtube,pre,KEUFAN,True,True,1.0757709160097877
311,LD,youtube,pre,TESR,True,True,0.9236357410554774
311,LD,youtube,pre,HEIRATEN,True,True,1.469041238015052
311,LD,youtube,pre,NITZES,True,True,0.8169253329979256
311,LD,youtube,pre,HIMMEL,True,True,0.6904117540107109
311,PM,youtube,pre,BLAU,True,True,1.1017937670112588
311,LD,youtube,pre,BÖSE,True,True,0.8249494810006581
311,LD,youtube,pre,NRAGET,True,True,1.3369111980427988
311,LD,youtube,pre,ERKLÄREN,True,True,0.6924915729905479
311,LD,youtube,pre,MÜKMERN,True,True,1.4534163270145657
311,LD,youtube,pre,IDIOT,True,True,0.6521438040072098
311,LD,youtube,pre,ETIMMS,True,True,0.98136831499869
311,LD,youtube,pre,RUEFN,True,True,1.213739836064633
311,LD,youtube,pre,ARZT,True,True,0.7595482949982397
311,LD,youtube,pre,KAUFEN,True,True,0.7178060360020027
311,LD,youtube,pre,REWT,True,True,0.8424432330066338
311,LD,youtube,pre,REST,True,True,0.884610032022465
311,LD,youtube,pre,TISM,True,True,0.7011027490370907
311,LD,youtube,pre,GÖNIK,True,True,0.8130352880107239
311,LD,youtube,pre,NILLIOM,True,True,0.7500144200166687
311,PM,youtube,pre,GRÜN,True,True,1.5030102229793556
311,LD,youtube,pre,SITZEN,True,True,0.973883336992003
311,LD,youtube,pre,NEIßEH,True,True,0.738690635014791
311,LD,youtube,pre,TRAGEN,True,True,0.691227319999598
311,LD,youtube,pre,LNKEO,True,True,0.7099077120074071
311,LD,youtube,pre,EAFFK,True,True,0.8102210070355795
311,LD,youtube,pre,KÜMMERN,True,True,0.6754598869592883
311,LD,youtube,pre,STIMME,True,True,0.654009894002229
311,LD,youtube,pre,GEUZ,True,True,0.8022207039757632
311,PM,youtube,pre,LILA,True,False,1.613268925982993
311,LD,youtube,pre,RUFEN,True,True,0.6810221890336834
311,LD,youtube,pre,EISTL,True,True,0.7523651979863644
311,LD,youtube,pre,WERT,True,True,0.7734254620154388
311,LD,youtube,pre,MIST,True,True,0.8134786220034584
311,LD,youtube,pre,PAMKF,True,True,0.7176337800337933
311,LD,youtube,pre,KÖNIG,True,True,0.6350689030368812
311,LD,youtube,pre,MILLION,True,True,0.7130670790211298
311,LD,youtube,pre,HEIßEN,True,True,1.0130904680117965
311,LD,youtube,pre,ONKEL,True,True,0.7150502949953079
311,PM,youtube,pre,BLAU,True,True,1.234185979003087
311,LD,youtube,pre,NERSOP,True,True,0.7228084160014987
311,LD,youtube,pre,KAFFE,True,True,0.8603148870170116
311,LD,youtube,pre,ZEUG,True,True,0.550868085003458
311,LD,youtube,pre,NLIEGEF,True,True,0.7176205790019594
311,LD,youtube,pre,LISTE,True,True,0.6034189779893495
311,LD,youtube,pre,KAMPF,True,True,0.6985377540113404
311,LD,youtube,pre,TCHRITS,True,True,0.6891150589799508
311,LD,youtube,pre,PERSON,True,True,0.5701901160064153
311,LD,youtube,pre,UMND,True,True,0.7124725980102085
311,LD,youtube,pre,FLIEGEN,True,True,0.6571662669884972
311,LD,youtube,pre,EAUSR,True,True,0.8091492710518651
311,LD,youtube,pre,SCHRITT,True,True,0.6568689560517669
311,LD,youtube,pre,KESCHENG,True,True,0.8739998030359857
311,LD,youtube,pre,BODEN,True,True,0.5479919990175404
311,LD,youtube,pre,ZTOLS,True,True,0.5911963770049624
311,LD,youtube,pre,MUND,True,True,0.6798165870131925
311,PM,youtube,pre,LILA,True,True,1.6167099520098418
311,LD,youtube,pre,SAUER,True,True,0.7850010410184041
311,LD,youtube,pre,SNHICKEC,True,True,0.693657580006402
311,LD,youtube,pre,NNRUFEA,True,True,1.0964212219696492
311,LD,youtube,pre,GESCHENK,True,True,0.9262458310113288
311,LD,youtube,pre,TRAB,True,False,2.403112775005866
311,LD,youtube,pre,STOLZ,True,True,0.845709394023288
311,LD,youtube,pre,NISN,True,True,0.7462831300217658
311,LD,youtube,pre,MÖGEN,True,True,0.7240802730084397
311,LD,youtube,pre,DILB,True,True,0.891770375019405
311,LD,youtube,pre,COMISKH,True,True,0.950917319045402
311,LD,youtube,pre,SCHICKEN,True,True,0.786020769039169
311,LD,youtube,pre,ANRUFEN,True,True,1.2469250920112245
311,LD,youtube,pre,MRAUT,True,True,0.8704995770240203
311,LD,youtube,pre,BART,True,True,0.5847390460548922
311,PM,youtube,pre,GRÜN,True,True,1.426280041981954
311,LD,youtube,pre,TRAFK,True,True,0.7083371090120636
311,LD,youtube,pre,ÜLGEN,True,True,0.7642112679895945
311,LD,youtube,pre,EADLN,True,True,1.1538397340336817
311,LD,youtube,pre,SINN,True,True,0.6361753160017543
311,LD,youtube,pre,GIELBINL,True,True,0.7423018090194091
311,LD,youtube,pre,BILD,True,True,0.6186756460228935
311,LD,youtube,pre,NEWIGNEN,True,True,0.6678087689797394
311,LD,youtube,pre,RUNDEW,True,True,0.9493142740102484
311,LD,youtube,pre,KOMISCH,True,True,0.858729490020778
311,LD,youtube,pre,TRAUM,True,True,0.7186540410621092
311,LD,youtube,pre,NNFANGEA,True,True,0.6687607890344225
311,LD,youtube,pre,KRAFT,True,True,0.6751542960410006
311,PM,youtube,pre,BLAU,True,True,1.010410810005851
311,LD,youtube,pre,GEWEGUNB,True,True,0.6465128960553557
311,LD,youtube,pre,CESGHÄFT,True,True,1.598551565024536
311,LD,youtube,pre,GROß,True,True,0.7852654670132324
311,LD,youtube,pre,LADEN,True,True,0.5407658080221154
311,LD,youtube,pre,TETREN,True,True,0.6796801260206848
311,LD,youtube,pre,HERSUCV,True,True,0.7769107319763862
311,LD,youtube,pre,NEKUNDES,True,True,1.1073450020048767
311,LD,youtube,pre,LIEBLING,True,True,0.9425081869703718
311,LD,youtube,pre,GEWINNEN,True,True,0.7351989719900303
311,LD,youtube,pre,WUNDER,True,True,0.6593547009979375
311,PM,youtube,pre,LILA,True,True,1.224640395026654
311,LD,youtube,pre,TNTWORA,True,True,0.6513581130420789
311,LD,youtube,pre,ANFANGEN,True,True,0.858386255975347
311,LD,youtube,pre,TRBEIA,True,True,0.6684805250260979
311,LD,youtube,pre,SSHLUCS,True,True,1.2047799099818803
311,LD,youtube,pre,BEWEGUNG,True,True,0.6909901720355265
311,LD,youtube,pre,GEINUNM,True,True,1.2333831539726816
311,LD,youtube,pre,GESCHÄFT,True,True,0.5936245680204593
311,LD,youtube,pre,NEDANKEG,True,True,0.9514927790150978
311,LD,youtube,pre,GNFANA,True,True,0.7404704919899814
311,PM,youtube,pre,GRÜN,True,True,1.4099333900376223
311,LD,youtube,pre,EUGA,True,True,0.7572168920305558
311,LD,youtube,pre,RETTEN,True,True,0.7606580110150389
311,LD,youtube,pre,VERSUCH,True,True,0.9252321130479686
311,LD,youtube,pre,SEKUNDEN,True,True,0.603185365034733
311,LD,youtube,pre,TETREN,True,False,0.9345123899984172
311,LD,youtube,pre,PLANETEN,True,True,1.1235471689724363
311,LD,youtube,post,HÄNE,True,False,2.848344046040438
311,LD,youtube,post,MUDM,True,True,0.952582422993146
311,LD,youtube,post,RRGEÄ,True,True,0.8490906550432555
311,LD,youtube,post,ANTWORT,True,True,1.343032847973518
311,LD,youtube,post,EOLLR,True,True,0.700509658025112
311,LD,youtube,post,LIEZ,True,True,1.0732262459932826
311,LD,youtube,post,ARBEIT,True,True,1.861844455008395
311,LD,youtube,post,SCHLUSS,True,True,0.8734185610082932
311,LD,youtube,post,NEHALTEB,True,True,1.6244786729803309
311,LD,youtube,post,RUAM,True,True,0.91395234601805
311,LD,youtube,post,MEINUNG,True,True,0.8187449419638142
311,LD,youtube,post,GEDANKEN,True,True,0.690139468992129
311,PM,youtube,post,GRÜN,True,True,2.067684556008317
311,LD,youtube,post,ANFANG,True,True,0.969507172005251
311,LD,youtube,post,HISCT,True,True,0.7099347009789199
311,LD,youtube,post,REIGEZ,True,True,1.0362191129825078
311,LD,youtube,post,AUGE,True,True,1.0858950359979644
311,LD,youtube,post,ELAPPK,True,True,0.7516270239721052
311,LD,youtube,post,GOHNUNW,True,True,0.8520701450179331
311,LD,youtube,post,DUMM,True,True,0.8113372020306997
311,LD,youtube,post,NÄHE,True,True,0.7577716780360788
311,PM,youtube,post,BLAU,True,True,1.017136839043815
311,LD,youtube,post,ÄRGER,True,True,0.875185422017239
311,LD,youtube,post,EORTW,True,True,0.6206175510305911
311,LD,youtube,post,ROLLE,True,True,0.6680190680199303
311,LD,youtube,post,NEZAHLEB,True,True,0.5597359810490161
311,LD,youtube,post,EAMD,True,True,0.8370938080479391
311,LD,youtube,post,ZIEL,True,True,0.6775524700060487
311,LD,youtube,post,NEWINNEG,True,True,1.0071794399991632
311,LD,youtube,post,BEHALTEN,True,True,1.110228298988659
311,LD,youtube,post,RAUM,True,True,0.9519774130312726
311,LD,youtube,post,NENMEH,True,True,1.6844883280573413
311,LD,youtube,post,TISCH,True,True,0.7270086890202947
311,LD,youtube,post,GLUFZEUG,True,True,1.501477790006902
311,PM,youtube,post,LILA,True,True,1.7173791750101373
311,LD,youtube,post,ZEIGER,True,True,0.7752961470396258
311,LD,youtube,post,AIRMF,True,True,0.6938675639685243
311,LD,youtube,post,KLAPPE,True,True,0.7905517860199325
311,LD,youtube,post,LIENEG,True,True,1.33437779097585
311,LD,youtube,post,WOHNUNG,True,True,0.682927058020141
311,LD,youtube,post,DAGGEEN,True,True,1.8418784840032456
311,LD,youtube,post,ÄEBGUDE,True,True,0.9069810900255106
311,LD,youtube,post,NEGELR,True,True,1.40961607999634
311,LD,youtube,post,WORTE,True,True,0.718740685028024
311,LD,youtube,post,TAUL,True,True,1.9405325870029628
311,LD,youtube,post,GEBÄUDE,True,True,0.7074593040160835
311,LD,youtube,post,FEESTNR,True,True,0.9368906820309348
311,PM,youtube,post,GRÜN,True,True,1.383743232989218
311,LD,youtube,post,DAME,True,True,1.0910863589961082
311,LD,youtube,post,GEWINNEN,True,True,0.658142403990496
311,LD,youtube,post,LACNEH,True,True,0.5973905379651114
311,LD,youtube,post,NEHMEN,True,True,0.8792871940531768
311,LD,youtube,post,GINFER,True,True,0.6647926269797608
311,LD,youtube,post,FLUGZEUG,True,True,0.774997190979775
311,LD,youtube,post,ZITW,True,True,0.6190289559890516
